PIAL1 3702.F4J311 0 0 0 0 0 0 0 0 67 0 137 0 0 160
3702.A0A178UUY0 WEE1 0 0 0 279 0 0 0 0 64 0 0 0 0 296
3702.A0A178UYZ3 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.A0A178V119 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.A0A178W3E8 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
3702.A0A1I9LQL8 WEE1 0 0 0 0 0 0 0 0 0 0 0 495 0 495
3702.A0A1I9LR82 WEE1 0 0 0 0 0 86 49 0 0 0 0 0 154 200
3702.A0A1I9LTT1 WEE1 0 0 0 220 0 0 0 0 0 0 0 0 0 220
3702.A0A1P8ASI1 WEE1 0 0 0 145 558 0 0 0 64 0 0 0 0 165
JHS1 WEE1 0 0 0 0 0 46 81 0 0 0 0 0 206 243
3702.A0A1P8AT79 ATHB-51 0 0 0 0 0 0 0 162 0 0 0 0 0 161
3702.A0A1P8AV25 WEE1 0 0 0 0 0 98 56 0 0 0 0 0 102 168
3702.A0A1P8AVQ6 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
PSF1 WEE1 0 0 0 0 0 0 67 0 0 0 0 309 0 327
3702.A0A1P8AW67 WEE1 0 0 0 225 0 0 0 0 64 0 0 0 0 243
MEI1 WEE1 0 0 0 0 0 0 0 0 0 0 0 118 158 225
3702.A0A1P8AWS5 WEE1 0 0 0 256 0 0 0 0 64 0 0 0 0 273
3702.A0A1P8B2L4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 638 0 638
3702.A0A1P8B4R6 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.A0A1P8B731 WEE1 0 0 0 120 577 0 0 0 55 0 0 0 82 170
3702.A0A1P8B7I1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
ATIM WEE1 0 0 0 0 0 69 173 0 0 0 0 0 387 486
NAC085 WEE1 0 0 0 0 0 0 0 0 64 0 0 664 0 672
GYRB3 WEE1 0 0 0 0 0 0 120 0 0 0 0 0 152 221
3702.A0A1P8BGL4 WEE1 0 0 0 183 589 0 0 0 64 0 0 0 0 202
CYCA3-3 WEE1 0 0 0 0 0 0 216 0 216 0 395 758 206 915
AGL16 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 164 0 163
3702.A4FVS9 WEE1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
ASK20 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
TRM15 WEE1 0 0 0 0 0 0 272 0 0 0 0 0 120 331
3702.A8MQN6 ATHB-51 0 0 0 0 0 0 0 230 0 0 0 0 0 229
ESFL3 WEE1 0 0 0 0 0 0 0 0 0 0 0 164 0 163
CERK1 WEE1 0 0 0 205 0 0 0 0 64 0 0 0 0 224
APC6 WEE1 0 0 0 0 0 72 50 0 0 0 0 0 228 259
3702.B3H4K2 WEE1 0 0 0 0 0 0 64 0 0 0 0 0 185 204
TRM33 WEE1 0 0 0 0 0 0 272 0 0 0 0 0 120 331
BTAF1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 155 154
3702.B5X4Z9 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
cdc2cAt WEE1 0 0 0 117 579 0 0 0 55 0 0 0 82 167
ABAP1 WEE1 0 0 0 0 0 100 0 0 0 0 0 229 0 276
SPL13A ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 176 175
3702.C0LGD6 WEE1 0 0 0 245 0 0 0 0 64 0 0 0 0 263
3702.C0LGD9 WEE1 0 0 0 216 0 0 0 0 64 0 0 0 0 234
3702.C0LGG3 WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
3702.C0LGG4 WEE1 0 0 0 235 0 0 0 0 64 0 0 0 0 253
3702.C0LGG6 WEE1 0 0 0 256 0 0 0 0 64 0 0 0 0 273
3702.C0LGI2 WEE1 0 0 0 237 0 0 0 0 64 0 0 0 0 255
3702.C0LGL4 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
LRR-RLK WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
MEE39 WEE1 0 0 0 202 0 0 0 0 64 0 0 0 0 221
IMK3 WEE1 0 0 0 0 0 87 94 0 64 0 0 0 0 158
3702.C0LGQ7 WEE1 0 0 0 216 0 0 0 0 64 0 0 0 0 234
3702.C0LGR6 WEE1 0 0 0 212 0 0 0 0 64 0 0 0 0 230
3702.C0LGT5 WEE1 0 0 0 233 0 0 0 0 64 0 0 0 0 251
