protein1 protein2 neighborhood neighborhood_transferred fusion cooccurence homology coexpression coexpression_transferred experiments experiments_transferred database database_transferred textmining textmining_transferred combined_score
HMG1 3702.P46086 0 144 0 0 0 0 125 0 57 900 594 699 478 994
3702.P46086 PMK 0 0 0 0 0 0 73 0 0 900 661 928 515 998
3702.Q56XE4 MSJ1.11 0 0 0 0 0 0 80 0 976 360 807 280 512 998
RNU1 3702.Q56XE4 0 0 0 0 0 0 76 0 884 540 437 952 396 999
3702.Q8GWQ6 CYP18-2 0 0 0 0 0 44 0 0 898 0 879 0 0 987
3702.Q8GWQ6 RD21C 0 0 0 0 0 0 0 0 991 0 50 0 0 991
3702.Q8RXY0 ATR 0 0 0 0 0 0 0 0 977 0 0 0 516 988
CDC25 3702.Q8RXY0 0 0 0 0 0 0 121 0 897 0 936 0 428 996
3702.Q9FNN5 APC3 0 0 0 0 0 0 0 0 765 0 455 0 75 871
ndhK 3702.Q9FNN5 0 144 0 0 0 0 910 0 924 0 594 0 479 998
DRB1 3702.Q9FVT2 0 0 0 0 0 53 548 0 897 0 884 0 423 996
RPL5B 3702.Q9FVT2 0 0 0 0 0 105 999 0 201 0 0 0 208 999
ALY1 RBR1 0 0 0 0 0 0 206 0 732 900 625 0 425 994
Y14 ALY1 0 0 0 0 0 48 78 994 85 0 622 0 331 998
ALY2 RBR1 0 0 0 0 0 0 206 0 732 900 625 0 425 994
THO2 ALY2 0 0 0 0 0 0 80 0 808 900 602 721 401 998
APC1 APC11 0 0 0 0 0 0 0 497 925 540 765 826 471 999
APC2 APC1 0 0 0 0 0 47 0 497 990 540 936 802 515 999
APC7 APC10 0 0 0 0 0 0 0 497 947 540 927 936 486 999
CDC20-2 APC10 0 0 0 0 0 0 0 230 661 540 545 784 299 989
CDC20-6 APC10 0 0 0 0 0 0 0 0 661 540 545 785 299 987
CDKA-1 APC10 0 0 0 0 0 0 96 497 48 0 510 789 219 956
FZR1 APC10 0 0 0 0 0 0 0 497 661 540 545 865 288 995
APC5 APC11 0 0 0 0 0 0 0 0 926 540 765 931 467 999
APC6 APC11 0 0 0 0 0 0 0 0 926 540 765 930 467 999
APC13 APC8 0 0 0 0 0 0 0 0 0 540 0 864 0 934
APC4 APC7 0 0 0 0 0 0 79 497 990 540 934 955 443 999
APC4 CDC20-5 0 0 0 0 0 0 49 0 720 540 549 785 237 988
APC4 UBC19 0 0 0 0 0 0 0 0 884 0 765 165 309 982
APC6 APC7 0 0 0 0 0 65 0 497 977 540 934 935 506 999
APC6 CDC20-1 0 0 0 0 0 73 67 497 728 540 549 793 283 995
APC6 CDC20-3 0 0 0 0 0 0 67 0 728 540 549 823 283 991
APC6 CDC20-4 0 0 0 0 0 0 67 0 728 540 549 780 283 989
APC6 CDC20-5 0 0 0 0 0 0 67 0 728 540 549 785 283 989
APC7 APC8 0 0 0 0 563 57 121 497 978 540 934 619 509 999
CDC20-5 APC8 0 0 0 0 0 0 53 0 694 540 549 794 284 989
FZR2 APC8 0 0 0 0 0 0 53 497 694 540 549 717 284 992
RD21C ATHB-51 0 0 0 0 0 0 0 0 0 0 0 735 0 735
ATR ATM 0 0 0 0 561 69 257 0 926 0 607 430 464 992
ATR RAD50 0 0 0 0 0 45 71 0 876 0 732 740 511 995
SOG1 ATR 0 0 0 0 0 81 0 0 0 0 0 926 0 929
TIR1 AUX1 0 0 0 0 0 79 0 230 0 0 0 999 0 999
TPL AUX1 0 0 0 0 0 0 0 0 0 0 0 995 0 995
CAS1 SQE1 0 0 0 362 0 69 282 0 0 900 279 718 115 990
CBP20 SE 0 0 0 0 0 0 0 292 982 540 872 719 513 999
Y14 CBP20 0 0 0 0 0 45 126 0 985 0 909 400 209 999
CDKA-1 CDC25 0 0 0 0 0 0 62 0 622 0 563 866 288 982
CDC25 WEE1 0 0 0 0 0 0 80 0 884 0 85 941 464 996
CDC5 MSJ1.11 0 0 0 0 0 69 273 0 991 0 0 363 485 997
CDC5 PRP40C 0 0 0 0 0 0 123 0 990 0 299 0 0 993
CDC5 PRP8A 0 0 0 0 0 72 114 994 901 0 0 319 427 999
THO2 CDC5 0 0 0 0 0 0 191 204 990 0 0 695 300 998
CDKA-1 CYCD3-1 0 0 0 0 0 0 94 836 289 0 303 978 111 998
CDKA-1 KRP2 0 0 0 0 0 0 0 837 0 0 0 880 0 979
CDKA-1 KRP7 0 0 0 0 0 0 0 703 0 0 0 793 0 935
CDKA-1 RBR1 0 0 0 0 0 0 64 230 526 0 551 917 433 991
CDKB1-1 CYCA2-3 0 0 0 0 0 88 245 728 285 0 306 974 209 997
CDKB1-1 RBR1 0 0 0 0 0 0 64 206 526 0 551 899 425 988
CDKB1-1 SMR1 0 0 0 0 0 0 0 497 0 0 0 654 0 818
U2AF65A CDKG1 0 0 0 0 0 65 0 0 0 0 0 892 0 894
COI1 SKP1A 0 0 0 0 0 0 0 983 195 0 151 994 47 999
COI1 TIFY10A 0 0 0 0 0 0 0 982 78 900 0 998 42 999
CYCD3-1 KRP1 0 0 0 0 0 0 0 696 0 0 0 875 0 960
CYCL1-1 MOS4 0 0 0 0 0 45 0 292 0 0 0 793 0 847
CYP18-2 PRP8A 0 0 0 0 0 0 53 994 408 0 90 0 0 996
E2FA DPA 0 0 0 390 0 71 79 804 838 0 639 996 382 999
DPA E2FC 0 0 0 405 0 81 79 450 838 900 639 928 382 999
E2FE DPA 0 0 0 299 0 51 0 0 0 0 0 790 289 887
DPB E2FB 0 0 0 384 0 58 0 781 0 900 0 964 423 999
DPB E2FC 0 0 0 370 0 0 79 618 838 900 639 988 382 999
DRB1 SE 0 0 0 0 0 0 0 811 0 0 0 946 0 989
E2FC RBR1 0 0 0 0 0 0 68 603 897 900 765 898 450 999
FBL17 KRP7 0 0 0 0 0 0 0 623 0 0 0 899 0 960
SBT1.2 GTL1 0 0 0 0 0 0 0 0 0 0 0 926 0 926
HDA19 MSI1 0 0 0 0 0 101 100 433 525 0 384 948 117 992
HDA19 TPL 0 0 0 0 0 0 0 292 75 0 83 997 0 997
HMG1 HMGS 0 144 0 0 0 53 911 0 0 900 594 884 476 999
HMGS SQE1 0 0 0 0 0 83 677 0 0 0 0 793 309 951
KRP1 SIM 0 0 0 0 0 0 0 0 0 0 0 805 0 805
LHCB3 LHCB5 0 0 0 100 879 642 210 800 349 900 0 475 0 997
