#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC10	APC6	3702.Q9ZPW2	3702.B3DNN5	0	0	0	0	0	0.994	0.969	0.970	0.999
APC10	APC4	3702.Q9ZPW2	3702.O65418	0	0	0	0	0	0.994	0.969	0.960	0.999
APC10	CDC20-5	3702.Q9ZPW2	3702.Q3E906	0	0	0	0	0	0.661	0.781	0.849	0.987
APC10	APC5	3702.Q9ZPW2	3702.Q8H1U4	0	0	0	0	0.168	0.994	0.969	0.966	0.999
APC10	CDC27B	3702.Q9ZPW2	3702.Q8LGU6	0	0	0	0	0	0.943	0.809	0.859	0.998
APC10	APC7	3702.Q9ZPW2	3702.Q8VY89	0	0	0	0	0	0.972	0.964	0.965	0.999
APC10	BUB3.1	3702.Q9ZPW2	3702.Q9LJN8	0	0	0	0	0.099	0	0.652	0.445	0.810
APC10	MAD2	3702.Q9ZPW2	3702.Q9LU93	0	0	0	0	0.080	0.932	0.882	0.335	0.994
APC10	APC11	3702.Q9ZPW2	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.963	0.999
APC10	APC8	3702.Q9ZPW2	3702.Q9STS3	0	0	0	0	0.064	0.993	0.969	0.976	0.999
APC11	APC6	3702.Q9M9L0	3702.B3DNN5	0	0	0	0	0	0.926	0.887	0.961	0.999
APC11	APC4	3702.Q9M9L0	3702.O65418	0	0	0	0	0	0.926	0.887	0.940	0.999
APC11	CDC20-5	3702.Q9M9L0	3702.Q3E906	0	0	0	0	0	0.415	0.728	0.817	0.968
APC11	APC5	3702.Q9M9L0	3702.Q8H1U4	0	0	0	0	0	0.926	0.887	0.961	0.999
APC11	CDC27B	3702.Q9M9L0	3702.Q8LGU6	0	0	0	0	0	0.737	0.790	0.839	0.990
APC11	APC7	3702.Q9M9L0	3702.Q8VY89	0	0	0	0	0	0.623	0.882	0.954	0.997
APC11	BUB3.1	3702.Q9M9L0	3702.Q9LJN8	0	0	0	0	0	0	0.594	0.351	0.725
APC11	MAD2	3702.Q9M9L0	3702.Q9LU93	0	0	0	0	0.145	0	0.726	0.288	0.818
APC11	APC8	3702.Q9M9L0	3702.Q9STS3	0	0	0	0	0	0.946	0.887	0.963	0.999
APC11	APC10	3702.Q9M9L0	3702.Q9ZPW2	0	0	0	0	0	0.926	0.887	0.963	0.999
APC4	APC6	3702.O65418	3702.B3DNN5	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC4	BUB3.1	3702.O65418	3702.Q9LJN8	0	0	0	0	0	0.887	0.666	0.199	0.967
APC4	CDC20-5	3702.O65418	3702.Q3E906	0	0	0	0	0.049	0.720	0.783	0.828	0.988
APC4	CDC27B	3702.O65418	3702.Q8LGU6	0	0	0	0	0	0.926	0.809	0.850	0.997
APC4	APC5	3702.O65418	3702.Q8H1U4	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC4	APC10	3702.O65418	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.960	0.999
APC4	APC11	3702.O65418	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.940	0.999
APC4	APC8	3702.O65418	3702.Q9STS3	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC4	APC7	3702.O65418	3702.Q8VY89	0	0	0	0	0.079	0.994	0.968	0.973	0.999
APC4	MAD2	3702.O65418	3702.Q9LU93	0	0	0	0	0	0.991	0.901	0.407	0.999
APC5	APC6	3702.Q8H1U4	3702.B3DNN5	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC5	APC4	3702.Q8H1U4	3702.O65418	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC5	CDC20-5	3702.Q8H1U4	3702.Q3E906	0	0	0	0	0	0.642	0.783	0.831	0.985
APC5	BUB3.1	3702.Q8H1U4	3702.Q9LJN8	0	0	0	0	0	0.526	0.666	0.421	0.900
APC5	MAD2	3702.Q8H1U4	3702.Q9LU93	0	0	0	0	0	0.799	0.901	0.099	0.980
APC5	CDC27B	3702.Q8H1U4	3702.Q8LGU6	0	0	0	0	0.087	0.926	0.809	0.862	0.997
APC5	APC11	3702.Q8H1U4	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.961	0.999
APC5	APC8	3702.Q8H1U4	3702.Q9STS3	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC5	APC10	3702.Q8H1U4	3702.Q9ZPW2	0	0	0	0	0.168	0.994	0.969	0.966	0.999
APC5	APC7	3702.Q8H1U4	3702.Q8VY89	0	0	0	0	0.095	0.994	0.968	0.983	0.999
APC6	BUB3.1	3702.B3DNN5	3702.Q9LJN8	0	0	0	0	0.120	0.526	0.666	0.391	0.903
APC6	CDC20-5	3702.B3DNN5	3702.Q3E906	0	0	0	0	0.067	0.728	0.783	0.839	0.989
APC6	CDC27B	3702.B3DNN5	3702.Q8LGU6	0	0	0	0	0.058	0.926	0.809	0.863	0.997
APC6	MAD2	3702.B3DNN5	3702.Q9LU93	0	0	0	0	0.073	0.986	0.901	0.594	0.999
APC6	APC4	3702.B3DNN5	3702.O65418	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC6	APC8	3702.B3DNN5	3702.Q9STS3	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC6	APC11	3702.B3DNN5	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.961	0.999
APC6	APC5	3702.B3DNN5	3702.Q8H1U4	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC6	APC7	3702.B3DNN5	3702.Q8VY89	0	0	0	0	0.065	0.987	0.968	0.966	0.999
APC6	APC10	3702.B3DNN5	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.970	0.999
APC7	APC6	3702.Q8VY89	3702.B3DNN5	0	0	0	0	0.065	0.987	0.968	0.966	0.999
APC7	APC4	3702.Q8VY89	3702.O65418	0	0	0	0	0.079	0.994	0.968	0.973	0.999
APC7	CDC20-5	3702.Q8VY89	3702.Q3E906	0	0	0	0	0	0.476	0.695	0.795	0.964
APC7	APC5	3702.Q8VY89	3702.Q8H1U4	0	0	0	0	0.095	0.994	0.968	0.983	0.999
APC7	CDC27B	3702.Q8VY89	3702.Q8LGU6	0	0	0	0.557	0.073	0.926	0.809	0.466	0.992
APC7	BUB3.1	3702.Q8VY89	3702.Q9LJN8	0	0	0	0	0.139	0	0.602	0.066	0.651
APC7	MAD2	3702.Q8VY89	3702.Q9LU93	0	0	0	0	0	0.896	0.808	0.364	0.986
APC7	APC11	3702.Q8VY89	3702.Q9M9L0	0	0	0	0	0	0.623	0.882	0.954	0.997
APC7	APC8	3702.Q8VY89	3702.Q9STS3	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC7	APC10	3702.Q8VY89	3702.Q9ZPW2	0	0	0	0	0	0.972	0.964	0.965	0.999
APC8	APC6	3702.Q9STS3	3702.B3DNN5	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC8	APC4	3702.Q9STS3	3702.O65418	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC8	CDC20-5	3702.Q9STS3	3702.Q3E906	0	0	0	0	0.053	0.694	0.783	0.846	0.989
APC8	APC5	3702.Q9STS3	3702.Q8H1U4	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC8	CDC27B	3702.Q9STS3	3702.Q8LGU6	0.062	0	0.131	0.605	0.140	0.926	0.809	0.565	0.994
APC8	APC7	3702.Q9STS3	3702.Q8VY89	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC8	BUB3.1	3702.Q9STS3	3702.Q9LJN8	0	0	0	0	0.127	0.590	0.666	0.456	0.926
APC8	MAD2	3702.Q9STS3	3702.Q9LU93	0	0	0	0	0.051	0.957	0.901	0.567	0.998
APC8	APC11	3702.Q9STS3	3702.Q9M9L0	0	0	0	0	0	0.946	0.887	0.963	0.999
APC8	APC10	3702.Q9STS3	3702.Q9ZPW2	0	0	0	0	0.064	0.993	0.969	0.976	0.999
BUB3.1	APC6	3702.Q9LJN8	3702.B3DNN5	0	0	0	0	0.120	0.526	0.666	0.391	0.903
BUB3.1	APC4	3702.Q9LJN8	3702.O65418	0	0	0	0	0	0.887	0.666	0.199	0.967
BUB3.1	CDC20-5	3702.Q9LJN8	3702.Q3E906	0	0	0	0	0.135	0.451	0.825	0.715	0.973
BUB3.1	APC5	3702.Q9LJN8	3702.Q8H1U4	0	0	0	0	0	0.526	0.666	0.421	0.900
BUB3.1	CDC27B	3702.Q9LJN8	3702.Q8LGU6	0	0	0	0	0.045	0.648	0.465	0.270	0.851
BUB3.1	APC7	3702.Q9LJN8	3702.Q8VY89	0	0	0	0	0.139	0	0.602	0.066	0.651
BUB3.1	APC11	3702.Q9LJN8	3702.Q9M9L0	0	0	0	0	0	0	0.594	0.351	0.725
BUB3.1	APC10	3702.Q9LJN8	3702.Q9ZPW2	0	0	0	0	0.099	0	0.652	0.445	0.810
BUB3.1	APC8	3702.Q9LJN8	3702.Q9STS3	0	0	0	0	0.127	0.590	0.666	0.456	0.926
BUB3.1	MAD2	3702.Q9LJN8	3702.Q9LU93	0	0	0	0	0.426	0.841	0.691	0.893	0.996
CDC20-5	APC6	3702.Q3E906	3702.B3DNN5	0	0	0	0	0.067	0.728	0.783	0.839	0.989
CDC20-5	APC4	3702.Q3E906	3702.O65418	0	0	0	0	0.049	0.720	0.783	0.828	0.988
CDC20-5	APC7	3702.Q3E906	3702.Q8VY89	0	0	0	0	0	0.476	0.695	0.795	0.964
CDC20-5	APC11	3702.Q3E906	3702.Q9M9L0	0	0	0	0	0	0.415	0.728	0.817	0.968
CDC20-5	BUB3.1	3702.Q3E906	3702.Q9LJN8	0	0	0	0	0.135	0.451	0.825	0.715	0.973
CDC20-5	MAD2	3702.Q3E906	3702.Q9LU93	0	0	0	0	0.276	0.737	0.563	0.736	0.975
CDC20-5	CDC27B	3702.Q3E906	3702.Q8LGU6	0	0	0	0	0.080	0.539	0.682	0.886	0.982
CDC20-5	APC5	3702.Q3E906	3702.Q8H1U4	0	0	0	0	0	0.642	0.783	0.831	0.985
CDC20-5	APC10	3702.Q3E906	3702.Q9ZPW2	0	0	0	0	0	0.661	0.781	0.849	0.987
CDC20-5	APC8	3702.Q3E906	3702.Q9STS3	0	0	0	0	0.053	0.694	0.783	0.846	0.989
CDC27B	APC6	3702.Q8LGU6	3702.B3DNN5	0	0	0	0	0.058	0.926	0.809	0.863	0.997
CDC27B	APC4	3702.Q8LGU6	3702.O65418	0	0	0	0	0	0.926	0.809	0.850	0.997
CDC27B	CDC20-5	3702.Q8LGU6	3702.Q3E906	0	0	0	0	0.080	0.539	0.682	0.886	0.982
CDC27B	APC5	3702.Q8LGU6	3702.Q8H1U4	0	0	0	0	0.087	0.926	0.809	0.862	0.997
CDC27B	BUB3.1	3702.Q8LGU6	3702.Q9LJN8	0	0	0	0	0.045	0.648	0.465	0.270	0.851
CDC27B	MAD2	3702.Q8LGU6	3702.Q9LU93	0	0	0	0	0	0.860	0.601	0.329	0.959
CDC27B	APC11	3702.Q8LGU6	3702.Q9M9L0	0	0	0	0	0	0.737	0.790	0.839	0.990
CDC27B	APC7	3702.Q8LGU6	3702.Q8VY89	0	0	0	0.557	0.073	0.926	0.809	0.466	0.992
CDC27B	APC8	3702.Q8LGU6	3702.Q9STS3	0.062	0	0.131	0.605	0.140	0.926	0.809	0.565	0.994
CDC27B	APC10	3702.Q8LGU6	3702.Q9ZPW2	0	0	0	0	0	0.943	0.809	0.859	0.998
MAD2	APC6	3702.Q9LU93	3702.B3DNN5	0	0	0	0	0.073	0.986	0.901	0.594	0.999
MAD2	APC4	3702.Q9LU93	3702.O65418	0	0	0	0	0	0.991	0.901	0.407	0.999
MAD2	CDC20-5	3702.Q9LU93	3702.Q3E906	0	0	0	0	0.276	0.737	0.563	0.736	0.975
MAD2	APC5	3702.Q9LU93	3702.Q8H1U4	0	0	0	0	0	0.799	0.901	0.099	0.980
MAD2	CDC27B	3702.Q9LU93	3702.Q8LGU6	0	0	0	0	0	0.860	0.601	0.329	0.959
MAD2	APC7	3702.Q9LU93	3702.Q8VY89	0	0	0	0	0	0.896	0.808	0.364	0.986
MAD2	BUB3.1	3702.Q9LU93	3702.Q9LJN8	0	0	0	0	0.426	0.841	0.691	0.893	0.996
MAD2	APC11	3702.Q9LU93	3702.Q9M9L0	0	0	0	0	0.145	0	0.726	0.288	0.818
MAD2	APC10	3702.Q9LU93	3702.Q9ZPW2	0	0	0	0	0.080	0.932	0.882	0.335	0.994
MAD2	APC8	3702.Q9LU93	3702.Q9STS3	0	0	0	0	0.051	0.957	0.901	0.567	0.998
