node	edge_count
RBR1	59
CDKA-1	48
CYCA2-3	37
CDKB1-1	34
CDKB1-2	28
APC10	28
APC8	28
APC6	26
ATR	26
WEE1	25
APC4	25
CDKB2-1	24
CKS1	24
DPA	24
DPB	24
APC7	23
FZR1	23
APC5	22
CKS2	22
FZR2	21
APC1	20
MMS21	20
CDC27B	19
CYCD3-1	19
APC11	19
EPF2	19
SCE1	19
E2FA	18
FBL17	18
MAD2	18
FZR3	18
APC2	18
CDC20-1	18
SPCH	18
MYB3R3	17
EPF1	17
CDKB2-2	17
KRP2	17
SCRM	16
SOG1	16
SCRM2	16
SMR5	16
EPFL9	16
CYCB1-2	16
CYCB1-1	15
SBT1.2	15
E2FC	15
BASL	15
ERL1	14
SMR7	14
PIAL2	14
SMR1	14
MUTE	14
KRP7	14
PIAL1	14
CYCD2-1	14
CDC25	14
CDC27A	13
SC35	13
MYB88	13
SMR4	13
KRP4	13
FAMA	13
YDA	13
SAE2	13
PYM	12
BUB3.1	12
MSI1	12
E2FB	12
KRP3	12
CYCD4-1	12
CYCA2-1	12
KIP	11
E2FE	11
ALY3	11
SMR2	11
RHF1A	11
ALY1	11
CYCA1-1	11
MED8	10
MED25	10
MED15A	10
MED16	10
MED23	10
MED27	10
MED14	10
SCL30A	10
SIM	10
ATE1	10
K16L22.5	10
SKIP	10
MED32	10
RSZ21	10
MED19A	10
MED28	10
PL1	10
SAE1A	10
JHS1	10
MSH3	10
EXO1	10
T10F20.10	10
MLH1	10
RECQSIM	10
PBP1-2	10
UVH1	10
KU70	10
RKP	10
SAE1B-1	10
SCL28-2	10
RS2Z33	10
MYB124	10
RSZ22	10
SMC5	10
GTL1	10
SCL28	10
SCL30	10
SCL33-2	10
MED18	10
CDC5	10
T13E15.13	10
BRR2A	10
Q3E931_ARATH	10
ALY2	10
CDC6	10
PRP8A	10
CYP51G1	10
MPK3	10
MPK6	10
ERG28	10
UBC19	10
RPL5B	10
UBP14	10
CAS1	10
UBP24	10
CDC20-2	10
CDC20-3	10
CDC20-6	10
CDC20-5	10
EBP1	10
SMR3	10
RPL23AA	10
SKP2A	10
MSJ1.11	10
CYP18-2	10
MOS4	10
MS5	10
GIG1	10
CYCA1-2	10
Q9LS97_ARATH	10
T32B20.g	10
RDP1	10
CDC20-4	10
SMR11	10
NUG2	10
NMD3	10
PES	10
MDB19.11	10
T32M21_200	10
RPL23AB	10
RPS27AC	9
RPL40A	9
RPL40B	9
T2P4.2	9
UBP12	9
F28I16.100	9
MSH7	9
RPS27AB	9
RPS27AA	9
RAD51	8
UBP26	8
UBP13	8
SR34B	8
SR34	8
SR30	8
SUMO2	8
SMC6A	8
NSE4A	8
SUMO5	8
SMC6B	8
TMM	8
SUMO1	8
DUO1	8
SMC3	8
NSE4B	8
emb1379	7
KRP5	7
SUMO3	7
ECR1	7
RHF2A	7
DUO3	7
SMR6	7
CYCB2-4	7
CYCB1-3	7
KRP6	7
F16M2.180	7
CYCD4-2	6
CYCA2-4	6
PER53	6
CHR25	6
CYCA2-2	6
SUMO4	6
UPL4	6
UPL3	6
UBA1	6
SMR8	6
YUP8H12.3	6
ATG7	6
NRPD2	6
RDR2	6
SUMO6	6
SUMO8	6
MYB3R5	5
CUL1	5
SAC3B	5
F4J1T5_ARATH	5
SKP1A	5
Q3ECR8_ARATH	5
NRPD1	5
RAD4	5
A8MQE7_ARATH	5
BRXL2	5
SMT1	4
RMR6	4
DYAD	4
SPO11-1	4
SKP2B	4
EER5	4
MYB3R4	4
K15I22.11	4
UMAMIT24	4
FKBP43	4
Dl3855w	4
A8MRI8_ARATH	4
SAC3C	4
A8MRP3_ARATH	4
RMR1	4
CYCA3-1	4
AHL11	4
EDA31	4
CBP20	4
CPI1	4
CYCA3-4	4
ENY2	4
SQE6	3
RUXF	3
MXC20.10	3
F27D4.23	3
SQE2	3
IBR5	3
ERABP1	3
KINUA	3
SQE5	3
SQE4	3
SQE3	3
SQE1	3
K7P8.5	3
KRP1-2	3
ASIL2	3
RMR2	3
F6I18.270	3
CYCH1-1	3
K2A18.8	3
XXT3	3
BRN1-2	3
MGH6.1	3
ARF7	3
PIN3	3
CML12	2
FBS4	2
ATG6	2
PIN7	2
AGL14	2
SHA1	2
PP2AA2	2
ASR3	2
CYCU2-2	2
F9C22.2	2
A0A1P8B5C8	2
JAG	1
TAC1-2	1
FLXL4	1
ASG8	1
F15D2.5	1
SPH7	1
PUB7	1
Q94JR1_ARATH	1
LD	1
UBP5	1
F4J381_ARATH	1
CSP3	1
CYP83B1	1
LRR-RLK-12	1
F4J8A2_ARATH	1
GATA27	1
CPR5	1
TMN1	1
Q9LUI0_ARATH	1
TMN4	1
T22E16.10	1
