#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC1	APC6	3702.Q9FFF9	3702.B3DNN5	0	0	0	0	0.219	0.991	0.969	0.636	0.999
APC1	CDC20-6	3702.Q9FFF9	3702.F4K5R6	0	0	0	0	0	0.710	0.783	0.243	0.948
APC1	APC4	3702.Q9FFF9	3702.O65418	0	0	0.211	0	0.073	0.991	0.969	0.896	0.999
APC1	APC5	3702.Q9FFF9	3702.Q8H1U4	0	0	0	0	0.094	0.991	0.969	0.894	0.999
APC1	APC2	3702.Q9FFF9	3702.Q8H1U5	0	0	0	0	0.047	0.994	0.969	0.899	0.999
APC1	CDC27B	3702.Q9FFF9	3702.Q8LGU6	0	0	0	0	0.054	0.926	0.809	0.515	0.992
APC1	MAD2	3702.Q9FFF9	3702.Q9LU93	0	0	0	0	0	0.945	0.901	0.512	0.997
APC1	APC10	3702.Q9FFF9	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.635	0.999
APC1	APC8	3702.Q9FFF9	3702.Q9STS3	0	0	0	0	0.135	0.994	0.969	0.867	0.999
APC10	APC6	3702.Q9ZPW2	3702.B3DNN5	0	0	0	0	0	0.994	0.969	0.970	0.999
APC10	CDC20-6	3702.Q9ZPW2	3702.F4K5R6	0	0	0	0	0	0.661	0.781	0.842	0.987
APC10	APC4	3702.Q9ZPW2	3702.O65418	0	0	0	0	0	0.994	0.969	0.960	0.999
APC10	APC5	3702.Q9ZPW2	3702.Q8H1U4	0	0	0	0	0.168	0.994	0.969	0.966	0.999
APC10	APC2	3702.Q9ZPW2	3702.Q8H1U5	0	0	0	0	0.044	0.995	0.969	0.548	0.999
APC10	CDC27B	3702.Q9ZPW2	3702.Q8LGU6	0	0	0	0	0	0.943	0.809	0.859	0.998
APC10	APC1	3702.Q9ZPW2	3702.Q9FFF9	0	0	0	0	0	0.994	0.969	0.635	0.999
APC10	MAD2	3702.Q9ZPW2	3702.Q9LU93	0	0	0	0	0.080	0.932	0.882	0.335	0.994
APC10	APC8	3702.Q9ZPW2	3702.Q9STS3	0	0	0	0	0.064	0.993	0.969	0.976	0.999
APC2	APC6	3702.Q8H1U5	3702.B3DNN5	0	0	0	0	0.054	0.994	0.969	0.551	0.999
APC2	CDC20-6	3702.Q8H1U5	3702.F4K5R6	0	0	0	0	0.054	0.666	0.783	0.284	0.944
APC2	APC4	3702.Q8H1U5	3702.O65418	0	0	0	0	0.071	0.994	0.969	0.857	0.999
APC2	APC5	3702.Q8H1U5	3702.Q8H1U4	0	0	0	0	0	0.994	0.969	0.817	0.999
APC2	MAD2	3702.Q8H1U5	3702.Q9LU93	0	0	0	0	0	0.884	0.901	0.309	0.991
APC2	CDC27B	3702.Q8H1U5	3702.Q8LGU6	0	0	0.200	0	0.062	0.943	0.809	0.844	0.998
APC2	APC10	3702.Q8H1U5	3702.Q9ZPW2	0	0	0	0	0.044	0.995	0.969	0.548	0.999
APC2	APC1	3702.Q8H1U5	3702.Q9FFF9	0	0	0	0	0.047	0.994	0.969	0.899	0.999
APC2	APC8	3702.Q8H1U5	3702.Q9STS3	0	0	0	0	0.042	0.995	0.969	0.737	0.999
APC4	APC6	3702.O65418	3702.B3DNN5	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC4	CDC20-6	3702.O65418	3702.F4K5R6	0	0	0	0	0.049	0.720	0.783	0.237	0.950
APC4	CDC27B	3702.O65418	3702.Q8LGU6	0	0	0	0	0	0.926	0.809	0.850	0.997
APC4	APC5	3702.O65418	3702.Q8H1U4	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC4	APC1	3702.O65418	3702.Q9FFF9	0	0	0.211	0	0.073	0.991	0.969	0.896	0.999
APC4	APC10	3702.O65418	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.960	0.999
APC4	APC8	3702.O65418	3702.Q9STS3	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC4	APC2	3702.O65418	3702.Q8H1U5	0	0	0	0	0.071	0.994	0.969	0.857	0.999
APC4	MAD2	3702.O65418	3702.Q9LU93	0	0	0	0	0	0.991	0.901	0.407	0.999
APC5	APC6	3702.Q8H1U4	3702.B3DNN5	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC5	CDC20-6	3702.Q8H1U4	3702.F4K5R6	0	0	0	0	0	0.642	0.783	0.577	0.964
APC5	APC4	3702.Q8H1U4	3702.O65418	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC5	MAD2	3702.Q8H1U4	3702.Q9LU93	0	0	0	0	0	0.799	0.901	0.099	0.980
APC5	CDC27B	3702.Q8H1U4	3702.Q8LGU6	0	0	0	0	0.087	0.926	0.809	0.862	0.997
APC5	APC8	3702.Q8H1U4	3702.Q9STS3	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC5	APC2	3702.Q8H1U4	3702.Q8H1U5	0	0	0	0	0	0.994	0.969	0.817	0.999
APC5	APC1	3702.Q8H1U4	3702.Q9FFF9	0	0	0	0	0.094	0.991	0.969	0.894	0.999
APC5	APC10	3702.Q8H1U4	3702.Q9ZPW2	0	0	0	0	0.168	0.994	0.969	0.966	0.999
APC6	CDC20-6	3702.B3DNN5	3702.F4K5R6	0	0	0	0	0.067	0.728	0.783	0.682	0.980
APC6	CDC27B	3702.B3DNN5	3702.Q8LGU6	0	0	0	0	0.058	0.926	0.809	0.863	0.997
APC6	MAD2	3702.B3DNN5	3702.Q9LU93	0	0	0	0	0.073	0.986	0.901	0.594	0.999
APC6	APC4	3702.B3DNN5	3702.O65418	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC6	APC2	3702.B3DNN5	3702.Q8H1U5	0	0	0	0	0.054	0.994	0.969	0.551	0.999
APC6	APC8	3702.B3DNN5	3702.Q9STS3	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC6	APC5	3702.B3DNN5	3702.Q8H1U4	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC6	APC10	3702.B3DNN5	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.970	0.999
APC6	APC1	3702.B3DNN5	3702.Q9FFF9	0	0	0	0	0.219	0.991	0.969	0.636	0.999
APC8	APC6	3702.Q9STS3	3702.B3DNN5	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC8	CDC20-6	3702.Q9STS3	3702.F4K5R6	0	0	0	0	0.053	0.694	0.783	0.699	0.978
APC8	APC4	3702.Q9STS3	3702.O65418	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC8	APC5	3702.Q9STS3	3702.Q8H1U4	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC8	APC2	3702.Q9STS3	3702.Q8H1U5	0	0	0	0	0.042	0.995	0.969	0.737	0.999
APC8	CDC27B	3702.Q9STS3	3702.Q8LGU6	0.062	0	0.131	0.605	0.140	0.926	0.809	0.565	0.994
APC8	APC1	3702.Q9STS3	3702.Q9FFF9	0	0	0	0	0.135	0.994	0.969	0.867	0.999
APC8	MAD2	3702.Q9STS3	3702.Q9LU93	0	0	0	0	0.051	0.957	0.901	0.567	0.998
APC8	APC10	3702.Q9STS3	3702.Q9ZPW2	0	0	0	0	0.064	0.993	0.969	0.976	0.999
CDC20-6	APC6	3702.F4K5R6	3702.B3DNN5	0	0	0	0	0.067	0.728	0.783	0.682	0.980
CDC20-6	SPH7	3702.F4K5R6	3702.B3H5E1	0	0	0	0	0	0	0	0.926	0.926
CDC20-6	CDC27B	3702.F4K5R6	3702.Q8LGU6	0	0	0	0	0.080	0.426	0.682	0.589	0.921
CDC20-6	APC2	3702.F4K5R6	3702.Q8H1U5	0	0	0	0	0.054	0.666	0.783	0.284	0.944
CDC20-6	APC1	3702.F4K5R6	3702.Q9FFF9	0	0	0	0	0	0.710	0.783	0.243	0.948
CDC20-6	MAD2	3702.F4K5R6	3702.Q9LU93	0	0	0	0	0.274	0.737	0.563	0.465	0.949
CDC20-6	APC4	3702.F4K5R6	3702.O65418	0	0	0	0	0.049	0.720	0.783	0.237	0.950
