protein1 protein2 neighborhood neighborhood_transferred fusion cooccurence homology coexpression coexpression_transferred experiments experiments_transferred database database_transferred textmining textmining_transferred combined_score
MSJ1.11 3702.Q56XE4 0 0 0 0 0 0 80 0 976 360 807 280 512 998
3702.Q56XE4 RNU1 0 0 0 0 0 0 76 0 884 540 437 952 396 999
3702.Q9FVT2 DRB1 0 0 0 0 0 53 548 0 897 0 884 0 423 996
3702.Q9FVT2 RPL5B 0 0 0 0 0 105 999 0 201 0 0 0 208 999
RBR1 ALY1 0 0 0 0 0 0 206 0 732 900 625 0 425 994
ALY1 Y14 0 0 0 0 0 48 78 994 85 0 622 0 331 998
ALY3 ALY2 0 0 0 114 842 46 0 994 0 900 0 159 0 999
ALY2 THO2 0 0 0 0 0 0 80 0 808 900 602 721 401 998
RBR1 ALY3 0 0 0 0 0 0 206 0 732 900 625 0 425 994
APC10 APC6 0 0 0 0 0 0 0 497 990 540 936 941 514 999
APC10 CDC20-2 0 0 0 0 0 0 0 230 661 540 545 784 299 989
APC10 CDC20-6 0 0 0 0 0 0 0 0 661 540 545 785 299 987
APC10 CDKA-1 0 0 0 0 0 0 96 497 48 0 510 789 219 956
CDC20-5 APC4 0 0 0 0 0 0 49 0 720 540 549 785 237 988
UBC19 APC4 0 0 0 0 0 0 0 0 884 0 765 165 309 982
CDC20-1 APC6 0 0 0 0 0 73 67 497 728 540 549 793 283 995
CDC20-3 APC6 0 0 0 0 0 0 67 0 728 540 549 823 283 991
CDC20-4 APC6 0 0 0 0 0 0 67 0 728 540 549 780 283 989
CDC20-5 APC6 0 0 0 0 0 0 67 0 728 540 549 785 283 989
APC8 CDC20-3 0 0 0 0 0 0 53 0 694 540 549 825 284 990
APC8 FZR2 0 0 0 0 0 0 53 497 694 540 549 717 284 992
SE CBP20 0 0 0 0 0 0 0 292 982 540 872 719 513 999
CBP20 Y14 0 0 0 0 0 45 126 0 985 0 909 400 209 999
CDC25 CDKA-1 0 0 0 0 0 0 62 0 622 0 563 866 288 982
WEE1 CDC25 0 0 0 0 0 0 80 0 884 0 85 941 464 996
MSJ1.11 CDC5 0 0 0 0 0 69 273 0 991 0 0 363 485 997
PRP8A CDC5 0 0 0 0 0 72 114 994 901 0 0 319 427 999
CDC5 THO2 0 0 0 0 0 0 191 204 990 0 0 695 300 998
KRP1 CDKA-1 0 0 0 0 0 0 0 837 0 0 0 876 0 978
KRP2 CDKA-1 0 0 0 0 0 0 0 837 0 0 0 880 0 979
KRP7 CDKA-1 0 0 0 0 0 0 0 703 0 0 0 793 0 935
RBR1 CDKA-1 0 0 0 0 0 0 64 230 526 0 551 917 433 991
CYCA2-3 CDKB1-1 0 0 0 0 0 88 245 728 285 0 306 974 209 997
RBR1 CDKB1-1 0 0 0 0 0 0 64 206 526 0 551 899 425 988
SE DRB1 0 0 0 0 0 0 0 811 0 0 0 946 0 989
KRP7 FBL17 0 0 0 0 0 0 0 623 0 0 0 899 0 960
GTL1 SBT1.2 0 0 0 0 0 0 0 0 0 0 0 926 0 926
SIM KRP1 0 0 0 0 0 0 0 0 0 0 0 805 0 805
MED14 MED16 0 0 0 0 0 59 0 478 0 900 0 964 0 997
MED14 RPL9C 0 0 0 0 0 0 99 0 884 0 649 0 423 976
MED25 MED16 0 0 0 0 0 0 0 0 47 900 0 984 0 998
MED25 MYC2 0 0 0 0 0 0 0 474 0 0 0 983 0 990
TIFY6A MYC2 0 0 0 0 0 0 0 292 0 900 0 785 0 983
PRP8A SKIP 0 0 0 0 0 62 68 994 876 0 0 0 309 999
RS2Z33 RNU1 0 0 0 0 0 69 104 994 209 0 324 784 116 999
RPS29C RPL40B 0 0 0 0 0 430 865 0 926 0 746 0 425 999
UBP14 RPL40B 0 0 0 0 0 0 0 0 888 0 756 306 97 980
RPL5B RPL9C 0 118 0 0 0 307 897 163 926 0 739 794 428 999
RPS29C RPL5B 0 122 0 0 0 177 923 0 991 0 0 0 514 999
RS2Z33 SCL28 0 0 0 0 0 0 0 994 79 0 170 739 64 998
SPCH SBT1.2 0 0 0 0 0 211 0 0 0 0 0 892 0 911
SCRM SPCH 0 0 0 0 0 78 0 230 0 0 0 998 0 998
SCRM TIFY6A 0 0 0 0 0 0 0 292 0 0 0 978 0 983
WEE1 SOG1 0 0 0 0 0 0 56 0 0 0 0 926 0 927
